Running on Cartesius 

[1;31mtime	Thu Jan  8 13:49:22 CET 2015[0;39m
mat_name\tp\tn\tk\ttime_init\ttime_mv\ttime_ip\ttime_done\ttime_total
randmat_2048_0_001.mtx-P1	1	2048	6250	0.001490	15	0.007893	0.004017	0.000070	0.011980	0.000091	0.003494	0.000432
randmat_2048_0_001.mtx-P2	2	2048	6250	0.001490	15	0.008187	0.003704	0.000077	0.011968	0.000057	0.002475	0.001173
randmat_2048_0_001.mtx-P4	4	2048	6250	0.001490	15	0.007679	0.003897	0.000078	0.011654	0.000026	0.001950	0.001921
randmat_2048_0_001.mtx-P8	8	2048	6250	0.001490	15	0.008258	0.005032	0.000131	0.013421	0.000021	0.002167	0.002845
randmat_2048_0_001.mtx-P16	16	2048	6250	0.001490	15	0.009881	0.006801	0.000148	0.016830	0.000017	0.002715	0.004069
randmat_2048_0_001.mtx-P32	32	2048	6250	0.001490	15	0.206396	0.035475	0.000501	0.242372	0.000012	0.010648	0.024815
randmat_2048_0_001.mtx-P64	64	2048	6250	0.001490	15	0.128444	0.050129	0.000647	0.179220	0.000016	0.015536	0.034577
randmat_2048_0_0001.mtx-P1	1	2048	2448	0.000584	19	0.005289	0.004738	0.000070	0.010097	0.000129	0.004048	0.000561
randmat_2048_0_0001.mtx-P2	2	2048	2448	0.000584	19	0.005473	0.004568	0.000082	0.010123	0.000083	0.002773	0.001712
randmat_2048_0_0001.mtx-P4	4	2048	2448	0.000584	19	0.005192	0.004898	0.000073	0.010163	0.000041	0.002382	0.002475
randmat_2048_0_0001.mtx-P8	8	2048	2448	0.000584	19	0.005742	0.006378	0.000116	0.012236	0.000026	0.002348	0.004004
randmat_2048_0_0001.mtx-P16	16	2048	2448	0.000584	19	0.007300	0.008367	0.000151	0.015818	0.000015	0.002987	0.005365
randmat_2048_0_0001.mtx-P32	32	2048	2448	0.000584	19	0.076320	0.044618	0.000460	0.121398	0.000020	0.012784	0.031814
randmat_2048_0_00001.mtx-P1	1	2048	2098	0.000500	100000	0.005162	23.177025	0.000078	23.182265	0.613521	19.970507	2.592997
randmat_2048_0_00001.mtx-P2	2	2048	2098	0.000500	363	0.005108	0.075743	0.000072	0.080923	0.001184	0.047184	0.027374
randmat_2048_0_00001.mtx-P4	4	2048	2098	0.000500	602	0.004789	0.131358	0.000075	0.136222	0.001120	0.064134	0.066104
randmat_2048_0_00001.mtx-P8	8	2048	2098	0.000500	5191	0.005575	1.544210	0.000112	1.549897	0.006224	0.601062	0.936924
randmat_2048_0_00001.mtx-P16	16	2048	2098	0.000500	4847	0.007239	2.026990	0.000144	2.034373	0.003902	0.726351	1.296737
randmat_2048_0_00001.mtx-P32	32	2048	2098	0.000500	35303	0.077310	81.878661	0.000465	81.956436	0.026322	23.412374	58.439965
randmat_4096_0_001.mtx-P1	1	4096	20912	0.001246	13	0.019388	0.006316	0.000125	0.025829	0.000161	0.005715	0.000440
randmat_4096_0_001.mtx-P2	2	4096	20912	0.001246	13	0.019252	0.005597	0.000141	0.024990	0.000087	0.004417	0.001093
randmat_4096_0_001.mtx-P4	4	4096	20912	0.001246	13	0.018196	0.004529	0.000114	0.022839	0.000041	0.002817	0.001671
randmat_4096_0_001.mtx-P8	8	4096	20912	0.001246	13	0.018873	0.005160	0.000159	0.024192	0.000022	0.002654	0.002484
randmat_4096_0_001.mtx-P16	16	4096	20912	0.001246	13	0.018968	0.006639	0.000197	0.025804	0.000015	0.003001	0.003623
randmat_4096_0_001.mtx-P32	32	4096	20912	0.001246	13	0.218533	0.033378	0.000628	0.252539	0.000019	0.010631	0.022728
randmat_4096_0_001.mtx-P64	64	4096	20912	0.001246	13	0.876883	0.043694	0.000903	0.921480	0.000013	0.013806	0.029874
randmat_4096_0_0001.mtx-P1	1	4096	5726	0.000341	18	0.009483	0.007843	0.000134	0.017460	0.000213	0.007027	0.000603
randmat_4096_0_0001.mtx-P2	2	4096	5726	0.000341	18	0.009416	0.005956	0.000148	0.015520	0.000109	0.004245	0.001602
randmat_4096_0_0001.mtx-P4	4	4096	5726	0.000341	18	0.008233	0.005303	0.000121	0.013657	0.000059	0.002902	0.002342
randmat_4096_0_0001.mtx-P8	8	4096	5726	0.000341	18	0.008540	0.006306	0.000167	0.015013	0.000043	0.002945	0.003318
randmat_4096_0_0001.mtx-P16	16	4096	5726	0.000341	18	0.010039	0.008083	0.000218	0.018340	0.000022	0.003146	0.004915
randmat_4096_0_0001.mtx-P32	32	4096	5726	0.000341	18	0.216713	0.042144	0.000626	0.259483	0.000021	0.012316	0.029808
randmat_4096_0_0001.mtx-P64	64	4096	5726	0.000341	18	0.125845	0.058738	0.000917	0.185500	0.000015	0.017493	0.041230
randmat_4096_0_00001.mtx-P1	1	4096	4272	0.000255	100000	0.008364	40.803125	0.000131	40.811620	1.220510	36.226336	3.356279
randmat_4096_0_00001.mtx-P2	2	4096	4272	0.000255	4845	0.008136	1.515127	0.000146	1.523409	0.029837	1.088732	0.396557
