Timing for niters=300 maxh=800
1	10246.443	247.9	14565.2
2	9811.206	317.7	60430.4
3	10262.403	312.9	103156.2
4	9973.911	305.3	98975.0
5	10295.166	333.5	139104.2
6	10398.579	334.7	159518.5
7	10156.794	334.4	171787.4
8	10135.999	332.4	174379.4
9	10394.668	346.6	172828.2
10	10272.682	350.5	168523.0
11	10442.887	344.3	194678.8
12	10426.179	353.1	191111.4
13	10454.487	354.5	217103.5
14	10437.795	360.5	217816.0
15	10429.007	362.8	234529.6
16	10196.706	350.5	235593.1
17	10310.692	363.5	269497.9
18	10346.221	365.8	272494.4
19	10464.524	403.8	284707.8
20	10430.078	383.8	285804.6
21	10424.160	391.4	304148.6
22	10443.860	392.2	303180.3
23	10231.019	490.3	419494.3
24	10437.675	594.9	617840.8
25	10443.435	819.3	783519.5
26	10191.622	793.6	942100.2
27	10428.531	897.9	1144055.4
28	10266.955	973.7	1304229.5
29	10386.364	1078.4	1533027.0
30	10445.989	1148.9	1691876.0
31	10444.202	1196.9	1908888.1
32	10397.874	1067.7	2668094.8
33	10354.721	1269.6	2683281.2
34	10379.009	1399.3	2669230.9
35	10250.950	1344.9	2740610.0
36	10430.301	1344.7	2789854.9
37	10425.783	1122.9	2931639.6
38	10438.292	901.8	3028501.1
39	10333.386	1282.5	2981587.8
40	10440.681	1861.7	2788720.3
41	10428.091	2334.6	2742167.9
42	10437.787	2919.2	2555285.8
43	10253.669	3441.7	2382276.1
44	10307.777	3202.6	2929898.0
45	10200.622	674.2	3547362.4
46	10436.483	129.9	3802976.3
47	10368.212	-109.0	3890979.1
48	10430.784	10.1	3899905.2
49	10429.349	75.8	3970417.2
50	10328.977	416.9	3850110.6
51	10432.830	563.1	3894474.3
52	10305.237	758.4	3822190.9
53	10431.642	1037.3	3859223.2
54	10431.685	1306.6	3888709.8
55	10301.057	1749.3	3695689.6
56	10436.672	2131.3	3705362.1
57	10438.837	2600.6	3604376.0
58	10442.030	2996.4	3485954.5
59	10368.535	3457.8	3317613.7
60	10431.134	3941.6	3204375.0
61	10366.876	4438.5	3032995.9
62	10363.626	4958.6	2848433.3
63	10429.548	5127.4	2814674.8
